DateTime,ID,cluster_center_x,cluster_center_y
2021-08-09 00:00:00,1,188.82776349614397,367.1388174807198
2021-08-09 00:00:00,2,228.890625,118.234375
2021-08-09 02:00:00,0,2.5168539325842696,9.247191011235955
2021-08-09 02:00:00,1,143.63768115942028,2.246376811594203
2021-08-09 02:00:00,2,225.16319444444446,273.18055555555554
2021-08-09 03:00:00,0,199.3134328358209,376.04477611940297
2021-08-09 04:00:00,0,162.74074074074073,370.4074074074074
2021-08-09 04:00:00,1,182.81451612903226,378.05645161290323
2021-08-09 04:00:00,2,226.59731543624162,277.56375838926175
2021-08-09 05:00:00,0,191.54761904761904,378.70238095238096
2021-08-09 05:00:00,1,223.496,278.064
2021-08-09 06:00:00,0,186.0668016194332,374.92105263157896
2021-08-09 06:00:00,1,224.9179104477612,278.64179104477614
2021-08-09 07:00:00,0,190.22453703703704,374.49768518518516
2021-08-09 07:00:00,1,224.56378600823047,280.53909465020575
2021-08-09 08:00:00,0,190.16981132075472,378.20283018867923
2021-08-09 08:00:00,1,224.01818181818183,279.2181818181818
2021-08-09 09:00:00,0,137.83734939759037,206.05421686746988
2021-08-09 09:00:00,1,189.1818181818182,377.40495867768595
2021-08-09 09:00:00,2,227.44230769230768,181.94230769230768
2021-08-09 10:00:00,0,138.28776978417267,204.13669064748203
2021-08-09 10:00:00,1,228.2018348623853,182.78899082568807
2021-08-09 11:00:00,0,1.4731182795698925,356.3763440860215
2021-08-09 11:00:00,1,136.44194756554307,211.87640449438203
2021-08-09 11:00:00,2,151.53731343283582,3.7238805970149254
2021-08-09 11:00:00,3,194.25602409638554,378.71385542168673
2021-08-09 11:00:00,4,227.8653846153846,378.11538461538464
2021-08-09 12:00:00,0,201.89222373806277,376.08731241473396
2021-08-09 12:00:00,1,229.0,161.86607142857142
2021-08-09 13:00:00,0,21.066666666666666,361.0933333333333
2021-08-09 13:00:00,1,134.23529411764707,205.35294117647058
2021-08-09 13:00:00,2,141.45147679324896,6.852320675105485
2021-08-09 13:00:00,3,194.47421203438395,377.10458452722065
2021-08-09 14:00:00,0,4.3977272727272725,354.34090909090907
2021-08-09 14:00:00,1,134.2235649546828,203.66767371601208
2021-08-09 14:00:00,2,143.73170731707316,3.0
2021-08-09 14:00:00,3,202.82633279483036,376.03392568659126
2021-08-09 14:00:00,4,228.91666666666666,169.16666666666666
2021-08-09 15:00:00,0,10.810725552050473,355.82018927444796
2021-08-09 15:00:00,1,138.8125,5.55
2021-08-09 15:00:00,2,204.40711805555554,375.0130208333333
2021-08-09 15:00:00,3,228.72268907563026,175.64705882352942
2021-08-09 16:00:00,0,133.57670454545453,7.1875
2021-08-09 16:00:00,1,130.98958333333334,204.36979166666666
2021-08-09 16:00:00,2,193.44,376.3274074074074
2021-08-09 16:00:00,3,227.95580110497238,180.60773480662982
2021-08-09 17:00:00,0,131.7979797979798,9.585858585858587
2021-08-09 17:00:00,1,187.26341463414633,375.45365853658535
2021-08-09 17:00:00,2,227.93661971830986,179.2112676056338
2021-08-09 18:00:00,0,129.11805555555554,11.51388888888889
2021-08-09 18:00:00,1,187.38888888888889,372.04814814814813
2021-08-09 18:00:00,2,226.62916666666666,184.9625
2021-08-09 19:00:00,0,201.47608695652173,371.0521739130435
2021-08-09 19:00:00,1,225.69381107491856,189.29967426710098
2021-08-09 20:00:00,0,25.669642857142858,5.191964285714286
2021-08-09 20:00:00,1,19.054545454545455,357.43636363636364
2021-08-09 20:00:00,2,128.21818181818182,13.030303030303031
2021-08-09 20:00:00,3,133.32758620689654,213.36206896551724
2021-08-09 20:00:00,4,224.84732824427482,190.59287531806615
2021-08-09 20:00:00,5,227.93846153846152,379.89230769230767
2021-08-09 21:00:00,0,6.525547445255475,5.116788321167883
2021-08-09 21:00:00,1,129.09047619047618,10.604761904761904
2021-08-09 21:00:00,2,131.6875,207.140625
2021-08-09 21:00:00,3,215.41315136476427,373.01612903225805
2021-08-09 21:00:00,4,225.14027149321268,191.82805429864254
2021-08-09 22:00:00,0,11.692111959287532,6.826972010178117
2021-08-09 22:00:00,1,127.33023255813953,12.069767441860465
2021-08-09 22:00:00,2,132.45320197044336,212.1576354679803
2021-08-09 22:00:00,3,205.5748987854251,371.33805668016197
2021-08-09 22:00:00,4,226.0082304526749,194.7037037037037
2021-08-09 23:00:00,0,14.070539419087137,3.3485477178423237
2021-08-09 23:00:00,1,127.86382978723404,11.457446808510639
2021-08-09 23:00:00,2,199.43886462882097,370.31877729257644
2021-08-09 23:00:00,3,228.2156862745098,196.1764705882353
2021-08-10 00:00:00,0,132.25,13.455882352941176
2021-08-10 00:00:00,1,195.79871520342613,372.7130620985011
2021-08-10 01:00:00,0,17.52991452991453,2.888888888888889
2021-08-10 01:00:00,1,200.5058939096267,371.97937131630647
2021-08-10 01:00:00,2,228.39316239316238,203.05128205128204
2021-08-10 02:00:00,0,14.271844660194175,1.203883495145631
2021-08-10 02:00:00,1,203.539483971853,372.67474589523067
2021-08-10 02:00:00,2,227.38728323699422,204.9479768786127
2021-08-10 03:00:00,0,17.388489208633093,2.338129496402878
2021-08-10 03:00:00,1,201.4855923159018,374.3735325506937
2021-08-10 04:00:00,0,197.10098522167488,375.37068965517244
2021-08-10 05:00:00,0,200.2268188302425,376.2910128388017
2021-08-10 06:00:00,0,201.96847414880202,377.12736443883983
2021-08-10 07:00:00,0,203.2327868852459,376.72677595628414
2021-08-10 08:00:00,0,139.4758064516129,289.72983870967744
2021-08-10 08:00:00,1,198.74599542334096,376.1350114416476
2021-08-10 09:00:00,0,138.4087591240876,288.5620437956204
2021-08-10 09:00:00,1,201.3823857302118,375.5507246376812
2021-08-10 10:00:00,0,202.19758064516128,376.1038306451613
2021-08-10 11:00:00,0,199.65265265265265,373.9019019019019
2021-08-10 12:00:00,0,108.82692307692308,27.98076923076923
2021-08-10 12:00:00,1,201.15930018416205,373.5718232044199
2021-08-10 13:00:00,0,21.120192307692307,3.3461538461538463
2021-08-10 13:00:00,1,201.36168032786884,374.859631147541
2021-08-10 14:00:00,0,22.58974358974359,1.4871794871794872
2021-08-10 14:00:00,1,203.5005045408678,375.81029263370334
2021-08-10 15:00:00,0,3.2155172413793105,116.66379310344827
2021-08-10 15:00:00,1,1.367816091954023,358.2413793103448
2021-08-10 15:00:00,2,200.6361809045226,375.321608040201
2021-08-10 16:00:00,0,4.213636363636364,117.82727272727273
2021-08-10 16:00:00,1,2.0,360.4829931972789
2021-08-10 16:00:00,2,203.95222584147666,376.26058631921825
2021-08-10 17:00:00,0,202.14082503556187,377.68705547652917
2021-08-10 18:00:00,0,114.61538461538461,23.49230769230769
2021-08-10 18:00:00,1,202.52350698856418,376.28970775095297
2021-08-10 19:00:00,0,202.91776315789474,375.02412280701753
2021-08-10 20:00:00,0,203.94519015659955,375.7270693512304
2021-08-10 20:00:00,1,226.2394366197183,7.387323943661972
2021-08-10 21:00:00,0,14.185840707964601,3.336283185840708
2021-08-10 21:00:00,1,114.67073170731707,26.378048780487806
2021-08-10 21:00:00,2,203.04973357015984,377.04973357015984
2021-08-10 22:00:00,0,118.45808383233533,27.236526946107784
2021-08-10 22:00:00,1,204.0164533820841,378.07495429616085
2021-08-10 22:00:00,2,227.20338983050848,3.542372881355932
2021-08-10 23:00:00,0,123.71131639722864,24.413394919168592
2021-08-10 23:00:00,1,205.07433380084152,376.8092566619916
2021-08-11 00:00:00,0,122.99524375743162,22.94411414982164
2021-08-11 00:00:00,1,204.56345177664974,376.99323181049067
2021-08-11 01:00:00,0,115.36281179138322,26.909297052154194
2021-08-11 01:00:00,1,203.0234657039711,378.3231046931408
2021-08-11 02:00:00,0,1.35,367.125
2021-08-11 02:00:00,1,119.31501831501832,22.93040293040293
2021-08-11 02:00:00,2,205.27948717948718,379.8025641025641
2021-08-11 02:00:00,3,226.45454545454547,3.409090909090909
2021-08-11 03:00:00,0,120.95010395010395,21.405405405405407
2021-08-11 03:00:00,1,138.6346153846154,282.4807692307692
2021-08-11 03:00:00,2,202.84489795918367,380.43673469387755
2021-08-11 03:00:00,3,224.85542168674698,2.8072289156626504
2021-08-11 04:00:00,0,117.27580071174377,12.169039145907472
2021-08-11 04:00:00,1,202.8476821192053,377.7328918322296
2021-08-11 04:00:00,2,222.8609022556391,7.349624060150376
2021-08-11 05:00:00,0,2.41025641025641,359.8376068376068
2021-08-11 05:00:00,1,109.375,13.23611111111111
2021-08-11 05:00:00,2,137.1602787456446,287.87108013937285
2021-08-11 05:00:00,3,203.9760479041916,379.8023952095808
2021-08-11 05:00:00,4,223.4862385321101,3.018348623853211
2021-08-11 06:00:00,0,4.0,8.542857142857143
2021-08-11 06:00:00,1,123.29166666666667,20.069444444444443
2021-08-11 06:00:00,2,141.51941747572815,292.24271844660194
2021-08-11 06:00:00,3,207.38257575757575,381.11742424242425
2021-08-11 06:00:00,4,224.14598540145985,4.364963503649635
2021-08-11 07:00:00,0,6.6875,11.866071428571429
2021-08-11 07:00:00,1,201.3452380952381,381.19444444444446
2021-08-11 08:00:00,0,4.661016949152542,9.338983050847459
2021-08-11 08:00:00,1,3.3157894736842106,362.2631578947368
2021-08-11 09:00:00,0,5.111607142857143,9.379464285714286
2021-08-11 09:00:00,1,1.1382978723404256,367.82978723404256
2021-08-11 09:00:00,2,112.13636363636364,384.2878787878788
2021-08-11 10:00:00,0,1.9263803680981595,362.3865030674847
2021-08-11 10:00:00,1,114.62264150943396,383.04716981132077
2021-08-11 11:00:00,0,4.634920634920635,5.277777777777778
2021-08-11 11:00:00,1,3.319402985074627,354.70746268656717
2021-08-11 11:00:00,2,225.7983870967742,5.379032258064516
2021-08-11 12:00:00,0,9.379310344827585,5.172413793103448
2021-08-11 12:00:00,1,1.1451612903225807,359.5725806451613
2021-08-11 12:00:00,2,226.83838383838383,5.747474747474747
2021-08-11 13:00:00,0,1.4,351.4
2021-08-11 13:00:00,1,100.4931506849315,8.150684931506849
2021-08-11 13:00:00,2,216.6969696969697,384.6969696969697
2021-08-11 13:00:00,3,224.73529411764707,4.823529411764706
2021-08-11 14:00:00,0,2.5767790262172285,365.2209737827715
2021-08-11 15:00:00,0,3.2664670658682633,355.3952095808383
2021-08-11 15:00:00,1,226.90714285714284,8.614285714285714
2021-08-11 16:00:00,0,2.6706827309236947,351.3975903614458
2021-08-11 16:00:00,1,227.5909090909091,6.431818181818182
2021-08-11 17:00:00,0,5.076419213973799,347.3165938864629
2021-08-11 17:00:00,1,214.5811965811966,381.84615384615387
2021-08-11 17:00:00,2,226.1,7.6466666666666665
2021-08-11 18:00:00,0,5.107692307692307,342.25274725274727
2021-08-11 18:00:00,1,211.07843137254903,384.27450980392155
2021-08-11 18:00:00,2,227.52475247524754,7.247524752475248
2021-08-11 19:00:00,0,2.7178423236514524,341.6348547717842
2021-08-11 19:00:00,1,219.46706586826346,379.49101796407183
2021-08-11 19:00:00,2,227.8131868131868,7.43956043956044
2021-08-11 20:00:00,0,3.017467248908297,339.11353711790395
2021-08-11 20:00:00,1,220.17514124293785,378.7598870056497
2021-08-11 21:00:00,0,7.792207792207792,3.1948051948051948
2021-08-11 21:00:00,1,1.2890625,345.671875
2021-08-11 21:00:00,2,219.0,378.8756476683938
2021-08-11 22:00:00,0,217.8368580060423,380.3776435045317
2021-08-11 22:00:00,1,229.19642857142858,18.982142857142858
2021-08-11 23:00:00,0,0.7384615384615385,355.10769230769233
2021-08-11 23:00:00,1,136.149377593361,253.50622406639005
2021-08-11 23:00:00,2,219.70404984423675,379.7694704049844
2021-08-11 23:00:00,3,227.2439024390244,11.402439024390244
2021-08-12 00:00:00,0,2.883248730964467,336.83248730964465
2021-08-12 00:00:00,1,216.79918032786884,381.9016393442623
2021-08-12 00:00:00,2,228.22916666666666,9.208333333333334
2021-08-12 01:00:00,0,2.1527777777777777,333.49305555555554
2021-08-12 01:00:00,1,206.91981132075472,173.25
2021-08-12 01:00:00,2,219.807881773399,378.00985221674875
2021-08-12 01:00:00,3,229.14545454545456,8.727272727272727
2021-08-12 02:00:00,0,0.7068965517241379,350.58620689655174
2021-08-12 02:00:00,1,220.22340425531914,380.3758865248227
2021-08-12 02:00:00,2,212.90291262135923,176.5242718446602
2021-08-12 02:00:00,3,226.95454545454547,5.079545454545454
2021-08-12 03:00:00,0,6.625,24.319444444444443
2021-08-12 03:00:00,1,131.68196721311475,250.0327868852459
2021-08-12 03:00:00,2,221.30555555555554,379.50694444444446
2021-08-12 03:00:00,3,227.57798165137615,7.963302752293578
2021-08-12 03:00:00,4,228.17948717948718,281.15384615384613
2021-08-12 04:00:00,0,139.63706563706563,247.68146718146718
2021-08-12 04:00:00,1,218.40108401084012,379.4850948509485
2021-08-12 04:00:00,2,227.1834862385321,7.385321100917431
2021-08-12 05:00:00,0,224.064,381.936
2021-08-12 05:00:00,1,225.67142857142858,6.0285714285714285
2021-08-12 05:00:00,2,228.11111111111111,276.4973544973545
2021-08-12 06:00:00,0,1.1975308641975309,361.1604938271605
2021-08-12 06:00:00,1,138.93569844789357,247.7139689578714
2021-08-12 06:00:00,2,223.50251256281408,6.030150753768845
2021-08-12 06:00:00,3,227.82967032967034,283.0659340659341
2021-08-12 07:00:00,0,8.527472527472527,2.2747252747252746
2021-08-12 07:00:00,1,0.6909090909090909,366.1090909090909
2021-08-12 07:00:00,2,139.7375,247.71875
2021-08-12 07:00:00,3,224.69426751592357,5.67515923566879
2021-08-12 07:00:00,4,228.45669291338584,279.1496062992126
2021-08-12 08:00:00,0,1.6341463414634145,362.9837398373984
2021-08-12 08:00:00,1,127.31958762886597,87.23711340206185
2021-08-12 08:00:00,2,140.15051546391751,247.21855670103093
2021-08-12 08:00:00,3,210.50467289719626,176.24532710280374
2021-08-12 08:00:00,4,225.99056603773585,4.783018867924528
2021-08-12 09:00:00,0,24.5,3.6
2021-08-12 09:00:00,1,137.43771043771045,249.07070707070707
2021-08-12 09:00:00,2,216.76900584795322,181.60233918128654
2021-08-12 09:00:00,3,225.31617647058823,5.735294117647059
2021-08-12 09:00:00,4,227.95333333333335,287.35333333333335
2021-08-12 10:00:00,0,5.142857142857143,2.585714285714286
2021-08-12 10:00:00,1,139.97285067873304,252.788838612368
2021-08-12 10:00:00,2,220.323155216285,177.11704834605598
2021-08-12 10:00:00,3,224.7683615819209,6.581920903954802
2021-08-12 11:00:00,0,142.18599033816426,247.0169082125604
2021-08-12 11:00:00,1,224.22222222222223,6.601010101010101
2021-08-12 11:00:00,2,224.47540983606558,384.0327868852459
2021-08-12 12:00:00,0,1.058139534883721,359.54651162790697
2021-08-12 12:00:00,1,141.80860215053764,250.2279569892473
2021-08-12 12:00:00,2,224.10344827586206,4.682758620689655
2021-08-12 12:00:00,3,222.327868852459,384.0163934426229
2021-08-12 13:00:00,0,142.07142857142858,250.21785714285716
2021-08-12 13:00:00,1,225.74594594594595,8.405405405405405
2021-08-12 14:00:00,0,1.0933333333333333,357.29333333333335
2021-08-12 14:00:00,1,137.74857142857144,249.36
2021-08-12 14:00:00,2,225.06687898089172,12.477707006369426
2021-08-12 14:00:00,3,229.03174603174602,322.031746031746
2021-08-12 15:00:00,0,142.18840579710144,247.06280193236714
2021-08-12 15:00:00,1,224.83243243243243,14.545945945945945
2021-08-12 16:00:00,0,2.276018099547511,358.9457013574661
2021-08-12 16:00:00,1,140.25553319919518,251.2072434607646
2021-08-12 16:00:00,2,219.75595238095238,164.5922619047619
2021-08-12 16:00:00,3,224.20731707317074,14.370731707317074
2021-08-12 17:00:00,0,1.6979865771812082,366.10738255033556
2021-08-12 17:00:00,1,15.24742268041237,5.061855670103093
2021-08-12 17:00:00,2,223.64848484848486,16.523232323232325
2021-08-12 17:00:00,3,228.9493670886076,249.8860759493671
2021-08-12 18:00:00,0,2.873015873015873,355.15238095238095
2021-08-12 18:00:00,1,223.39344262295083,15.364754098360656
2021-08-12 18:00:00,2,228.56,244.72
2021-08-12 19:00:00,0,2.9183673469387754,350.0442176870748
2021-08-12 19:00:00,1,148.22784810126583,248.60759493670886
2021-08-12 19:00:00,2,223.6095238095238,13.271428571428572
2021-08-12 20:00:00,0,3.5260416666666665,348.0052083333333
2021-08-12 20:00:00,1,137.92929292929293,83.23232323232324
2021-08-12 20:00:00,2,222.94268774703556,14.873517786561266
2021-08-12 20:00:00,3,218.94520547945206,186.0
2021-08-12 20:00:00,4,229.63095238095238,356.35714285714283
2021-08-12 21:00:00,0,221.5,14.898360655737704
2021-08-12 21:00:00,1,220.98518518518517,185.48888888888888
2021-08-12 21:00:00,2,228.44897959183675,253.0748299319728
2021-08-12 21:00:00,3,227.89119170984455,325.81865284974094
2021-08-12 21:00:00,4,228.7865168539326,362.82022471910113
2021-08-12 22:00:00,0,225.15882352941176,14.405882352941177
2021-08-12 22:00:00,1,227.36363636363637,242.78787878787878
2021-08-12 22:00:00,2,228.2513966480447,360.3854748603352
2021-08-12 23:00:00,0,224.93536121673003,10.304182509505704
2021-08-12 23:00:00,1,228.62666666666667,358.12
2021-08-13 00:00:00,0,0.6301369863013698,350.63013698630135
2021-08-13 00:00:00,1,224.28238341968913,13.523316062176166
2021-08-13 00:00:00,2,227.32417582417582,357.2032967032967
2021-08-13 01:00:00,0,0.49,331.22
2021-08-13 01:00:00,1,219.7134328358209,187.08955223880596
2021-08-13 01:00:00,2,226.7941176470588,362.1813725490196
2021-08-13 01:00:00,3,227.04721030042919,15.570815450643776
2021-08-13 02:00:00,0,224.22457627118644,368.5762711864407
2021-08-13 02:00:00,1,226.8,6.463636363636364
2021-08-13 03:00:00,0,224.63666666666666,374.9533333333333
2021-08-13 04:00:00,0,1.7325581395348837,307.98837209302326
2021-08-13 04:00:00,1,223.60348583877996,370.2352941176471
2021-08-13 04:00:00,2,227.125,5.954545454545454
2021-08-13 05:00:00,0,225.609649122807,9.956140350877194
2021-08-13 05:00:00,1,225.06060606060606,380.56060606060606
2021-08-13 06:00:00,0,1.0459770114942528,314.08045977011494
2021-08-13 06:00:00,1,225.32608695652175,5.456521739130435
2021-08-13 07:00:00,0,225.49514563106797,4.203883495145631
2021-08-13 07:00:00,1,226.26158940397352,359.55629139072846
2021-08-13 08:00:00,0,227.2565445026178,367.25130890052355
2021-08-13 09:00:00,0,225.9016393442623,368.78032786885245
2021-08-13 10:00:00,0,227.75739644970415,372.0177514792899
2021-08-13 10:00:00,1,228.40625,7.296875
2021-08-13 11:00:00,0,226.2636815920398,375.7412935323383
2021-08-13 11:00:00,1,228.16666666666666,4.703703703703703
2021-08-13 12:00:00,0,224.84773662551441,376.63786008230454
2021-08-13 13:00:00,0,226.6,375.7888888888889
2021-08-13 14:00:00,0,227.0,376.3101265822785
2021-08-13 14:00:00,1,228.07692307692307,5.538461538461538
2021-08-13 15:00:00,0,226.06837606837607,5.444444444444445
2021-08-13 16:00:00,0,1.2761194029850746,307.0
2021-08-13 16:00:00,1,72.368,256.312
2021-08-13 17:00:00,0,1.0576923076923077,74.32692307692308
2021-08-13 17:00:00,1,1.2567567567567568,317.5
2021-08-13 17:00:00,2,71.71830985915493,252.81690140845072
2021-08-13 17:00:00,3,229.0597014925373,18.01492537313433
2021-08-13 18:00:00,0,2.0460526315789473,326.3486842105263
2021-08-13 18:00:00,1,138.79787234042553,381.4574468085106
2021-08-13 18:00:00,2,226.03086419753086,378.3333333333333
2021-08-13 18:00:00,3,228.6,14.011111111111111
2021-08-13 19:00:00,0,150.3432098765432,378.31851851851854
2021-08-13 19:00:00,1,226.72300469483568,13.896713615023474
2021-08-13 19:00:00,2,226.53365384615384,374.5817307692308
2021-08-13 20:00:00,0,139.75641025641025,381.6923076923077
2021-08-13 20:00:00,1,159.74881516587678,374.8341232227488
2021-08-13 20:00:00,2,226.6875,378.765625
2021-08-13 20:00:00,3,227.68911917098447,17.476683937823836
2021-08-13 21:00:00,0,140.1081081081081,381.6306306306306
2021-08-13 21:00:00,1,156.7433155080214,377.98395721925135
2021-08-13 21:00:00,2,226.00526315789475,376.91052631578947
